"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/04/2025 09:00:00 - 02/04/2025 09:15:00","BZN|NO5","Without sequence","52.74","",""
"02/04/2025 09:15:00 - 02/04/2025 09:30:00","BZN|NO5","Without sequence","52.74","",""
"02/04/2025 09:30:00 - 02/04/2025 09:45:00","BZN|NO5","Without sequence","52.74","",""
"02/04/2025 09:45:00 - 02/04/2025 10:00:00","BZN|NO5","Without sequence","52.74","",""
"02/04/2025 10:00:00 - 02/04/2025 10:15:00","BZN|NO5","Without sequence","46.97","",""
"02/04/2025 10:15:00 - 02/04/2025 10:30:00","BZN|NO5","Without sequence","46.97","",""
"02/04/2025 10:30:00 - 02/04/2025 10:45:00","BZN|NO5","Without sequence","46.97","",""
"02/04/2025 10:45:00 - 02/04/2025 11:00:00","BZN|NO5","Without sequence","46.97","",""
"02/04/2025 11:00:00 - 02/04/2025 11:15:00","BZN|NO5","Without sequence","42.97","",""
"02/04/2025 11:15:00 - 02/04/2025 11:30:00","BZN|NO5","Without sequence","42.97","",""
"02/04/2025 11:30:00 - 02/04/2025 11:45:00","BZN|NO5","Without sequence","42.97","",""
"02/04/2025 11:45:00 - 02/04/2025 12:00:00","BZN|NO5","Without sequence","42.97","",""
"02/04/2025 12:00:00 - 02/04/2025 12:15:00","BZN|NO5","Without sequence","40.13","",""
"02/04/2025 12:15:00 - 02/04/2025 12:30:00","BZN|NO5","Without sequence","40.13","",""
"02/04/2025 12:30:00 - 02/04/2025 12:45:00","BZN|NO5","Without sequence","40.13","",""
"02/04/2025 12:45:00 - 02/04/2025 13:00:00","BZN|NO5","Without sequence","40.13","",""
"02/04/2025 13:00:00 - 02/04/2025 13:15:00","BZN|NO5","Without sequence","33.27","",""
"02/04/2025 13:15:00 - 02/04/2025 13:30:00","BZN|NO5","Without sequence","33.27","",""
"02/04/2025 13:30:00 - 02/04/2025 13:45:00","BZN|NO5","Without sequence","33.27","",""
"02/04/2025 13:45:00 - 02/04/2025 14:00:00","BZN|NO5","Without sequence","33.27","",""
"02/04/2025 14:00:00 - 02/04/2025 14:15:00","BZN|NO5","Without sequence","24.41","",""
"02/04/2025 14:15:00 - 02/04/2025 14:30:00","BZN|NO5","Without sequence","24.41","",""
"02/04/2025 14:30:00 - 02/04/2025 14:45:00","BZN|NO5","Without sequence","24.41","",""
"02/04/2025 14:45:00 - 02/04/2025 15:00:00","BZN|NO5","Without sequence","24.41","",""
"02/04/2025 15:00:00 - 02/04/2025 15:15:00","BZN|NO5","Without sequence","25.35","",""
"02/04/2025 15:15:00 - 02/04/2025 15:30:00","BZN|NO5","Without sequence","25.35","",""
"02/04/2025 15:30:00 - 02/04/2025 15:45:00","BZN|NO5","Without sequence","25.35","",""
"02/04/2025 15:45:00 - 02/04/2025 16:00:00","BZN|NO5","Without sequence","25.35","",""
"02/04/2025 16:00:00 - 02/04/2025 16:15:00","BZN|NO5","Without sequence","35.65","",""
"02/04/2025 16:15:00 - 02/04/2025 16:30:00","BZN|NO5","Without sequence","35.65","",""
"02/04/2025 16:30:00 - 02/04/2025 16:45:00","BZN|NO5","Without sequence","35.65","",""
"02/04/2025 16:45:00 - 02/04/2025 17:00:00","BZN|NO5","Without sequence","35.65","",""
"02/04/2025 17:00:00 - 02/04/2025 17:15:00","BZN|NO5","Without sequence","44.06","",""
"02/04/2025 17:15:00 - 02/04/2025 17:30:00","BZN|NO5","Without sequence","44.06","",""
"02/04/2025 17:30:00 - 02/04/2025 17:45:00","BZN|NO5","Without sequence","44.06","",""
"02/04/2025 17:45:00 - 02/04/2025 18:00:00","BZN|NO5","Without sequence","44.06","",""
"02/04/2025 18:00:00 - 02/04/2025 18:15:00","BZN|NO5","Without sequence","48.95","",""
"02/04/2025 18:15:00 - 02/04/2025 18:30:00","BZN|NO5","Without sequence","48.95","",""
"02/04/2025 18:30:00 - 02/04/2025 18:45:00","BZN|NO5","Without sequence","48.95","",""
"02/04/2025 18:45:00 - 02/04/2025 19:00:00","BZN|NO5","Without sequence","48.95","",""
"02/04/2025 19:00:00 - 02/04/2025 19:15:00","BZN|NO5","Without sequence","52.2","",""
"02/04/2025 19:15:00 - 02/04/2025 19:30:00","BZN|NO5","Without sequence","52.2","",""
"02/04/2025 19:30:00 - 02/04/2025 19:45:00","BZN|NO5","Without sequence","52.2","",""
"02/04/2025 19:45:00 - 02/04/2025 20:00:00","BZN|NO5","Without sequence","52.2","",""
"02/04/2025 20:00:00 - 02/04/2025 20:15:00","BZN|NO5","Without sequence","52.03","",""
"02/04/2025 20:15:00 - 02/04/2025 20:30:00","BZN|NO5","Without sequence","52.03","",""
"02/04/2025 20:30:00 - 02/04/2025 20:45:00","BZN|NO5","Without sequence","52.03","",""
"02/04/2025 20:45:00 - 02/04/2025 21:00:00","BZN|NO5","Without sequence","52.03","",""
"02/04/2025 21:00:00 - 02/04/2025 21:15:00","BZN|NO5","Without sequence","51.54","",""
"02/04/2025 21:15:00 - 02/04/2025 21:30:00","BZN|NO5","Without sequence","51.54","",""
"02/04/2025 21:30:00 - 02/04/2025 21:45:00","BZN|NO5","Without sequence","51.54","",""
"02/04/2025 21:45:00 - 02/04/2025 22:00:00","BZN|NO5","Without sequence","51.54","",""
"02/04/2025 22:00:00 - 02/04/2025 22:15:00","BZN|NO5","Without sequence","50.12","",""
"02/04/2025 22:15:00 - 02/04/2025 22:30:00","BZN|NO5","Without sequence","50.12","",""
"02/04/2025 22:30:00 - 02/04/2025 22:45:00","BZN|NO5","Without sequence","50.12","",""
"02/04/2025 22:45:00 - 02/04/2025 23:00:00","BZN|NO5","Without sequence","50.12","",""
"02/04/2025 23:00:00 - 02/04/2025 23:15:00","BZN|NO5","Without sequence","48.54","",""
"02/04/2025 23:15:00 - 02/04/2025 23:30:00","BZN|NO5","Without sequence","48.54","",""
"02/04/2025 23:30:00 - 02/04/2025 23:45:00","BZN|NO5","Without sequence","48.54","",""
"02/04/2025 23:45:00 - 03/04/2025 00:00:00","BZN|NO5","Without sequence","48.54","",""
"03/04/2025 00:00:00 - 03/04/2025 00:15:00","BZN|NO5","Without sequence","48.6","",""
"03/04/2025 00:15:00 - 03/04/2025 00:30:00","BZN|NO5","Without sequence","48.6","",""
"03/04/2025 00:30:00 - 03/04/2025 00:45:00","BZN|NO5","Without sequence","48.6","",""
"03/04/2025 00:45:00 - 03/04/2025 01:00:00","BZN|NO5","Without sequence","48.6","",""
"03/04/2025 01:00:00 - 03/04/2025 01:15:00","BZN|NO5","Without sequence","48.16","",""
"03/04/2025 01:15:00 - 03/04/2025 01:30:00","BZN|NO5","Without sequence","48.16","",""
"03/04/2025 01:30:00 - 03/04/2025 01:45:00","BZN|NO5","Without sequence","48.16","",""
"03/04/2025 01:45:00 - 03/04/2025 02:00:00","BZN|NO5","Without sequence","48.16","",""
"03/04/2025 02:00:00 - 03/04/2025 02:15:00","BZN|NO5","Without sequence","47.89","",""
"03/04/2025 02:15:00 - 03/04/2025 02:30:00","BZN|NO5","Without sequence","47.89","",""
"03/04/2025 02:30:00 - 03/04/2025 02:45:00","BZN|NO5","Without sequence","47.89","",""
"03/04/2025 02:45:00 - 03/04/2025 03:00:00","BZN|NO5","Without sequence","47.89","",""
"03/04/2025 03:00:00 - 03/04/2025 03:15:00","BZN|NO5","Without sequence","49.07","",""
"03/04/2025 03:15:00 - 03/04/2025 03:30:00","BZN|NO5","Without sequence","49.07","",""
"03/04/2025 03:30:00 - 03/04/2025 03:45:00","BZN|NO5","Without sequence","49.07","",""
"03/04/2025 03:45:00 - 03/04/2025 04:00:00","BZN|NO5","Without sequence","49.07","",""
"03/04/2025 04:00:00 - 03/04/2025 04:15:00","BZN|NO5","Without sequence","49.89","",""
"03/04/2025 04:15:00 - 03/04/2025 04:30:00","BZN|NO5","Without sequence","49.89","",""
"03/04/2025 04:30:00 - 03/04/2025 04:45:00","BZN|NO5","Without sequence","49.89","",""
"03/04/2025 04:45:00 - 03/04/2025 05:00:00","BZN|NO5","Without sequence","49.89","",""
"03/04/2025 05:00:00 - 03/04/2025 05:15:00","BZN|NO5","Without sequence","51.06","",""
"03/04/2025 05:15:00 - 03/04/2025 05:30:00","BZN|NO5","Without sequence","51.06","",""
"03/04/2025 05:30:00 - 03/04/2025 05:45:00","BZN|NO5","Without sequence","51.06","",""
"03/04/2025 05:45:00 - 03/04/2025 06:00:00","BZN|NO5","Without sequence","51.06","",""
"03/04/2025 06:00:00 - 03/04/2025 06:15:00","BZN|NO5","Without sequence","55.4","",""
"03/04/2025 06:15:00 - 03/04/2025 06:30:00","BZN|NO5","Without sequence","55.4","",""
"03/04/2025 06:30:00 - 03/04/2025 06:45:00","BZN|NO5","Without sequence","55.4","",""
"03/04/2025 06:45:00 - 03/04/2025 07:00:00","BZN|NO5","Without sequence","55.4","",""
"03/04/2025 07:00:00 - 03/04/2025 07:15:00","BZN|NO5","Without sequence","104.78","",""
"03/04/2025 07:15:00 - 03/04/2025 07:30:00","BZN|NO5","Without sequence","104.78","",""
"03/04/2025 07:30:00 - 03/04/2025 07:45:00","BZN|NO5","Without sequence","104.78","",""
"03/04/2025 07:45:00 - 03/04/2025 08:00:00","BZN|NO5","Without sequence","104.78","",""
"03/04/2025 08:00:00 - 03/04/2025 08:15:00","BZN|NO5","Without sequence","81.82","",""
"03/04/2025 08:15:00 - 03/04/2025 08:30:00","BZN|NO5","Without sequence","81.82","",""
"03/04/2025 08:30:00 - 03/04/2025 08:45:00","BZN|NO5","Without sequence","81.82","",""
"03/04/2025 08:45:00 - 03/04/2025 09:00:00","BZN|NO5","Without sequence","81.82","",""
"03/04/2025 09:00:00 - 03/04/2025 09:15:00","BZN|NO5","Without sequence","52.51","",""
"03/04/2025 09:15:00 - 03/04/2025 09:30:00","BZN|NO5","Without sequence","52.51","",""
"03/04/2025 09:30:00 - 03/04/2025 09:45:00","BZN|NO5","Without sequence","52.51","",""
"03/04/2025 09:45:00 - 03/04/2025 10:00:00","BZN|NO5","Without sequence","52.51","",""
"03/04/2025 10:00:00 - 03/04/2025 10:15:00","BZN|NO5","Without sequence","46.35","",""
"03/04/2025 10:15:00 - 03/04/2025 10:30:00","BZN|NO5","Without sequence","46.35","",""
"03/04/2025 10:30:00 - 03/04/2025 10:45:00","BZN|NO5","Without sequence","46.35","",""
"03/04/2025 10:45:00 - 03/04/2025 11:00:00","BZN|NO5","Without sequence","46.35","",""
"03/04/2025 11:00:00 - 03/04/2025 11:15:00","BZN|NO5","Without sequence","41.61","",""
"03/04/2025 11:15:00 - 03/04/2025 11:30:00","BZN|NO5","Without sequence","41.61","",""
"03/04/2025 11:30:00 - 03/04/2025 11:45:00","BZN|NO5","Without sequence","41.61","",""
"03/04/2025 11:45:00 - 03/04/2025 12:00:00","BZN|NO5","Without sequence","41.61","",""
"03/04/2025 12:00:00 - 03/04/2025 12:15:00","BZN|NO5","Without sequence","36.91","",""
"03/04/2025 12:15:00 - 03/04/2025 12:30:00","BZN|NO5","Without sequence","36.91","",""
"03/04/2025 12:30:00 - 03/04/2025 12:45:00","BZN|NO5","Without sequence","36.91","",""
"03/04/2025 12:45:00 - 03/04/2025 13:00:00","BZN|NO5","Without sequence","36.91","",""
"03/04/2025 13:00:00 - 03/04/2025 13:15:00","BZN|NO5","Without sequence","29.22","",""
"03/04/2025 13:15:00 - 03/04/2025 13:30:00","BZN|NO5","Without sequence","29.22","",""
"03/04/2025 13:30:00 - 03/04/2025 13:45:00","BZN|NO5","Without sequence","29.22","",""
"03/04/2025 13:45:00 - 03/04/2025 14:00:00","BZN|NO5","Without sequence","29.22","",""
"03/04/2025 14:00:00 - 03/04/2025 14:15:00","BZN|NO5","Without sequence","23.1","",""
"03/04/2025 14:15:00 - 03/04/2025 14:30:00","BZN|NO5","Without sequence","23.1","",""
"03/04/2025 14:30:00 - 03/04/2025 14:45:00","BZN|NO5","Without sequence","23.1","",""
"03/04/2025 14:45:00 - 03/04/2025 15:00:00","BZN|NO5","Without sequence","23.1","",""
"03/04/2025 15:00:00 - 03/04/2025 15:15:00","BZN|NO5","Without sequence","27.69","",""
"03/04/2025 15:15:00 - 03/04/2025 15:30:00","BZN|NO5","Without sequence","27.69","",""
"03/04/2025 15:30:00 - 03/04/2025 15:45:00","BZN|NO5","Without sequence","27.69","",""
"03/04/2025 15:45:00 - 03/04/2025 16:00:00","BZN|NO5","Without sequence","27.69","",""
"03/04/2025 16:00:00 - 03/04/2025 16:15:00","BZN|NO5","Without sequence","39.97","",""
"03/04/2025 16:15:00 - 03/04/2025 16:30:00","BZN|NO5","Without sequence","39.97","",""
"03/04/2025 16:30:00 - 03/04/2025 16:45:00","BZN|NO5","Without sequence","39.97","",""
"03/04/2025 16:45:00 - 03/04/2025 17:00:00","BZN|NO5","Without sequence","39.97","",""
"03/04/2025 17:00:00 - 03/04/2025 17:15:00","BZN|NO5","Without sequence","47.29","",""
"03/04/2025 17:15:00 - 03/04/2025 17:30:00","BZN|NO5","Without sequence","47.29","",""
"03/04/2025 17:30:00 - 03/04/2025 17:45:00","BZN|NO5","Without sequence","47.29","",""
"03/04/2025 17:45:00 - 03/04/2025 18:00:00","BZN|NO5","Without sequence","47.29","",""
"03/04/2025 18:00:00 - 03/04/2025 18:15:00","BZN|NO5","Without sequence","49.98","",""
"03/04/2025 18:15:00 - 03/04/2025 18:30:00","BZN|NO5","Without sequence","49.98","",""
"03/04/2025 18:30:00 - 03/04/2025 18:45:00","BZN|NO5","Without sequence","49.98","",""
"03/04/2025 18:45:00 - 03/04/2025 19:00:00","BZN|NO5","Without sequence","49.98","",""
"03/04/2025 19:00:00 - 03/04/2025 19:15:00","BZN|NO5","Without sequence","50.57","",""
"03/04/2025 19:15:00 - 03/04/2025 19:30:00","BZN|NO5","Without sequence","50.57","",""
"03/04/2025 19:30:00 - 03/04/2025 19:45:00","BZN|NO5","Without sequence","50.57","",""
"03/04/2025 19:45:00 - 03/04/2025 20:00:00","BZN|NO5","Without sequence","50.57","",""
"03/04/2025 20:00:00 - 03/04/2025 20:15:00","BZN|NO5","Without sequence","50.79","",""
"03/04/2025 20:15:00 - 03/04/2025 20:30:00","BZN|NO5","Without sequence","50.79","",""
"03/04/2025 20:30:00 - 03/04/2025 20:45:00","BZN|NO5","Without sequence","50.79","",""
"03/04/2025 20:45:00 - 03/04/2025 21:00:00","BZN|NO5","Without sequence","50.79","",""
"03/04/2025 21:00:00 - 03/04/2025 21:15:00","BZN|NO5","Without sequence","50.09","",""
"03/04/2025 21:15:00 - 03/04/2025 21:30:00","BZN|NO5","Without sequence","50.09","",""
"03/04/2025 21:30:00 - 03/04/2025 21:45:00","BZN|NO5","Without sequence","50.09","",""
"03/04/2025 21:45:00 - 03/04/2025 22:00:00","BZN|NO5","Without sequence","50.09","",""
"03/04/2025 22:00:00 - 03/04/2025 22:15:00","BZN|NO5","Without sequence","47.45","",""
"03/04/2025 22:15:00 - 03/04/2025 22:30:00","BZN|NO5","Without sequence","47.45","",""
"03/04/2025 22:30:00 - 03/04/2025 22:45:00","BZN|NO5","Without sequence","47.45","",""
"03/04/2025 22:45:00 - 03/04/2025 23:00:00","BZN|NO5","Without sequence","47.45","",""
"03/04/2025 23:00:00 - 03/04/2025 23:15:00","BZN|NO5","Without sequence","45.54","",""
"03/04/2025 23:15:00 - 03/04/2025 23:30:00","BZN|NO5","Without sequence","45.54","",""
"03/04/2025 23:30:00 - 03/04/2025 23:45:00","BZN|NO5","Without sequence","45.54","",""
"03/04/2025 23:45:00 - 04/04/2025 00:00:00","BZN|NO5","Without sequence","45.54","",""
"04/04/2025 00:00:00 - 04/04/2025 00:15:00","BZN|NO5","Without sequence","41.36","",""
"04/04/2025 00:15:00 - 04/04/2025 00:30:00","BZN|NO5","Without sequence","41.36","",""
"04/04/2025 00:30:00 - 04/04/2025 00:45:00","BZN|NO5","Without sequence","41.36","",""
"04/04/2025 00:45:00 - 04/04/2025 01:00:00","BZN|NO5","Without sequence","41.36","",""
"04/04/2025 01:00:00 - 04/04/2025 01:15:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 01:15:00 - 04/04/2025 01:30:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 01:30:00 - 04/04/2025 01:45:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 01:45:00 - 04/04/2025 02:00:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 02:00:00 - 04/04/2025 02:15:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 02:15:00 - 04/04/2025 02:30:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 02:30:00 - 04/04/2025 02:45:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 02:45:00 - 04/04/2025 03:00:00","BZN|NO5","Without sequence","40.01","",""
"04/04/2025 03:00:00 - 04/04/2025 03:15:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 03:15:00 - 04/04/2025 03:30:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 03:30:00 - 04/04/2025 03:45:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 03:45:00 - 04/04/2025 04:00:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 04:00:00 - 04/04/2025 04:15:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 04:15:00 - 04/04/2025 04:30:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 04:30:00 - 04/04/2025 04:45:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 04:45:00 - 04/04/2025 05:00:00","BZN|NO5","Without sequence","40.02","",""
"04/04/2025 05:00:00 - 04/04/2025 05:15:00","BZN|NO5","Without sequence","44.43","",""
"04/04/2025 05:15:00 - 04/04/2025 05:30:00","BZN|NO5","Without sequence","44.43","",""
"04/04/2025 05:30:00 - 04/04/2025 05:45:00","BZN|NO5","Without sequence","44.43","",""
"04/04/2025 05:45:00 - 04/04/2025 06:00:00","BZN|NO5","Without sequence","44.43","",""
"04/04/2025 06:00:00 - 04/04/2025 06:15:00","BZN|NO5","Without sequence","48.76","",""
"04/04/2025 06:15:00 - 04/04/2025 06:30:00","BZN|NO5","Without sequence","48.76","",""
"04/04/2025 06:30:00 - 04/04/2025 06:45:00","BZN|NO5","Without sequence","48.76","",""
"04/04/2025 06:45:00 - 04/04/2025 07:00:00","BZN|NO5","Without sequence","48.76","",""
"04/04/2025 07:00:00 - 04/04/2025 07:15:00","BZN|NO5","Without sequence","49.94","",""
"04/04/2025 07:15:00 - 04/04/2025 07:30:00","BZN|NO5","Without sequence","49.94","",""
"04/04/2025 07:30:00 - 04/04/2025 07:45:00","BZN|NO5","Without sequence","49.94","",""
"04/04/2025 07:45:00 - 04/04/2025 08:00:00","BZN|NO5","Without sequence","49.94","",""
"04/04/2025 08:00:00 - 04/04/2025 08:15:00","BZN|NO5","Without sequence","49.41","",""
"04/04/2025 08:15:00 - 04/04/2025 08:30:00","BZN|NO5","Without sequence","49.41","",""
"04/04/2025 08:30:00 - 04/04/2025 08:45:00","BZN|NO5","Without sequence","49.41","",""
"04/04/2025 08:45:00 - 04/04/2025 09:00:00","BZN|NO5","Without sequence","49.41","",""
"04/04/2025 09:00:00 - 04/04/2025 09:15:00","BZN|NO5","Without sequence","48.66","",""
"04/04/2025 09:15:00 - 04/04/2025 09:30:00","BZN|NO5","Without sequence","48.66","",""
"04/04/2025 09:30:00 - 04/04/2025 09:45:00","BZN|NO5","Without sequence","48.66","",""
"04/04/2025 09:45:00 - 04/04/2025 10:00:00","BZN|NO5","Without sequence","48.66","",""
"04/04/2025 10:00:00 - 04/04/2025 10:15:00","BZN|NO5","Without sequence","46.32","",""
"04/04/2025 10:15:00 - 04/04/2025 10:30:00","BZN|NO5","Without sequence","46.32","",""
"04/04/2025 10:30:00 - 04/04/2025 10:45:00","BZN|NO5","Without sequence","46.32","",""
"04/04/2025 10:45:00 - 04/04/2025 11:00:00","BZN|NO5","Without sequence","46.32","",""
"04/04/2025 11:00:00 - 04/04/2025 11:15:00","BZN|NO5","Without sequence","41.93","",""
"04/04/2025 11:15:00 - 04/04/2025 11:30:00","BZN|NO5","Without sequence","41.93","",""
"04/04/2025 11:30:00 - 04/04/2025 11:45:00","BZN|NO5","Without sequence","41.93","",""
"04/04/2025 11:45:00 - 04/04/2025 12:00:00","BZN|NO5","Without sequence","41.93","",""
"04/04/2025 12:00:00 - 04/04/2025 12:15:00","BZN|NO5","Without sequence","40.82","",""
"04/04/2025 12:15:00 - 04/04/2025 12:30:00","BZN|NO5","Without sequence","40.82","",""
"04/04/2025 12:30:00 - 04/04/2025 12:45:00","BZN|NO5","Without sequence","40.82","",""
"04/04/2025 12:45:00 - 04/04/2025 13:00:00","BZN|NO5","Without sequence","40.82","",""
"04/04/2025 13:00:00 - 04/04/2025 13:15:00","BZN|NO5","Without sequence","34.3","",""
"04/04/2025 13:15:00 - 04/04/2025 13:30:00","BZN|NO5","Without sequence","34.3","",""
"04/04/2025 13:30:00 - 04/04/2025 13:45:00","BZN|NO5","Without sequence","34.3","",""
"04/04/2025 13:45:00 - 04/04/2025 14:00:00","BZN|NO5","Without sequence","34.3","",""
"04/04/2025 14:00:00 - 04/04/2025 14:15:00","BZN|NO5","Without sequence","36.3","",""
"04/04/2025 14:15:00 - 04/04/2025 14:30:00","BZN|NO5","Without sequence","36.3","",""
"04/04/2025 14:30:00 - 04/04/2025 14:45:00","BZN|NO5","Without sequence","36.3","",""
"04/04/2025 14:45:00 - 04/04/2025 15:00:00","BZN|NO5","Without sequence","36.3","",""
"04/04/2025 15:00:00 - 04/04/2025 15:15:00","BZN|NO5","Without sequence","36.22","",""
"04/04/2025 15:15:00 - 04/04/2025 15:30:00","BZN|NO5","Without sequence","36.22","",""
"04/04/2025 15:30:00 - 04/04/2025 15:45:00","BZN|NO5","Without sequence","36.22","",""
"04/04/2025 15:45:00 - 04/04/2025 16:00:00","BZN|NO5","Without sequence","36.22","",""
"04/04/2025 16:00:00 - 04/04/2025 16:15:00","BZN|NO5","Without sequence","43.48","",""
"04/04/2025 16:15:00 - 04/04/2025 16:30:00","BZN|NO5","Without sequence","43.48","",""
"04/04/2025 16:30:00 - 04/04/2025 16:45:00","BZN|NO5","Without sequence","43.48","",""
"04/04/2025 16:45:00 - 04/04/2025 17:00:00","BZN|NO5","Without sequence","43.48","",""
"04/04/2025 17:00:00 - 04/04/2025 17:15:00","BZN|NO5","Without sequence","42.48","",""
"04/04/2025 17:15:00 - 04/04/2025 17:30:00","BZN|NO5","Without sequence","42.48","",""
"04/04/2025 17:30:00 - 04/04/2025 17:45:00","BZN|NO5","Without sequence","42.48","",""
"04/04/2025 17:45:00 - 04/04/2025 18:00:00","BZN|NO5","Without sequence","42.48","",""
"04/04/2025 18:00:00 - 04/04/2025 18:15:00","BZN|NO5","Without sequence","44.3","",""
"04/04/2025 18:15:00 - 04/04/2025 18:30:00","BZN|NO5","Without sequence","44.3","",""
"04/04/2025 18:30:00 - 04/04/2025 18:45:00","BZN|NO5","Without sequence","44.3","",""
"04/04/2025 18:45:00 - 04/04/2025 19:00:00","BZN|NO5","Without sequence","44.3","",""
"04/04/2025 19:00:00 - 04/04/2025 19:15:00","BZN|NO5","Without sequence","45.02","",""
"04/04/2025 19:15:00 - 04/04/2025 19:30:00","BZN|NO5","Without sequence","45.02","",""
"04/04/2025 19:30:00 - 04/04/2025 19:45:00","BZN|NO5","Without sequence","45.02","",""
"04/04/2025 19:45:00 - 04/04/2025 20:00:00","BZN|NO5","Without sequence","45.02","",""
"04/04/2025 20:00:00 - 04/04/2025 20:15:00","BZN|NO5","Without sequence","43.75","",""
"04/04/2025 20:15:00 - 04/04/2025 20:30:00","BZN|NO5","Without sequence","43.75","",""
"04/04/2025 20:30:00 - 04/04/2025 20:45:00","BZN|NO5","Without sequence","43.75","",""
"04/04/2025 20:45:00 - 04/04/2025 21:00:00","BZN|NO5","Without sequence","43.75","",""
"04/04/2025 21:00:00 - 04/04/2025 21:15:00","BZN|NO5","Without sequence","43.02","",""
"04/04/2025 21:15:00 - 04/04/2025 21:30:00","BZN|NO5","Without sequence","43.02","",""
"04/04/2025 21:30:00 - 04/04/2025 21:45:00","BZN|NO5","Without sequence","43.02","",""
"04/04/2025 21:45:00 - 04/04/2025 22:00:00","BZN|NO5","Without sequence","43.02","",""
"04/04/2025 22:00:00 - 04/04/2025 22:15:00","BZN|NO5","Without sequence","41.94","",""
"04/04/2025 22:15:00 - 04/04/2025 22:30:00","BZN|NO5","Without sequence","41.94","",""
"04/04/2025 22:30:00 - 04/04/2025 22:45:00","BZN|NO5","Without sequence","41.94","",""
"04/04/2025 22:45:00 - 04/04/2025 23:00:00","BZN|NO5","Without sequence","41.94","",""
"04/04/2025 23:00:00 - 04/04/2025 23:15:00","BZN|NO5","Without sequence","40.51","",""
"04/04/2025 23:15:00 - 04/04/2025 23:30:00","BZN|NO5","Without sequence","40.51","",""
"04/04/2025 23:30:00 - 04/04/2025 23:45:00","BZN|NO5","Without sequence","40.51","",""
"04/04/2025 23:45:00 - 05/04/2025 00:00:00","BZN|NO5","Without sequence","40.51","",""
"05/04/2025 00:00:00 - 05/04/2025 00:15:00","BZN|NO5","Without sequence","29.89","",""
"05/04/2025 00:15:00 - 05/04/2025 00:30:00","BZN|NO5","Without sequence","29.89","",""
"05/04/2025 00:30:00 - 05/04/2025 00:45:00","BZN|NO5","Without sequence","29.89","",""
"05/04/2025 00:45:00 - 05/04/2025 01:00:00","BZN|NO5","Without sequence","29.89","",""
"05/04/2025 01:00:00 - 05/04/2025 01:15:00","BZN|NO5","Without sequence","30.0","",""
"05/04/2025 01:15:00 - 05/04/2025 01:30:00","BZN|NO5","Without sequence","30.0","",""
"05/04/2025 01:30:00 - 05/04/2025 01:45:00","BZN|NO5","Without sequence","30.0","",""
"05/04/2025 01:45:00 - 05/04/2025 02:00:00","BZN|NO5","Without sequence","30.0","",""
"05/04/2025 02:00:00 - 05/04/2025 02:15:00","BZN|NO5","Without sequence","29.82","",""
"05/04/2025 02:15:00 - 05/04/2025 02:30:00","BZN|NO5","Without sequence","29.82","",""
"05/04/2025 02:30:00 - 05/04/2025 02:45:00","BZN|NO5","Without sequence","29.82","",""
"05/04/2025 02:45:00 - 05/04/2025 03:00:00","BZN|NO5","Without sequence","29.82","",""
"05/04/2025 03:00:00 - 05/04/2025 03:15:00","BZN|NO5","Without sequence","26.14","",""
"05/04/2025 03:15:00 - 05/04/2025 03:30:00","BZN|NO5","Without sequence","26.14","",""
"05/04/2025 03:30:00 - 05/04/2025 03:45:00","BZN|NO5","Without sequence","26.14","",""
"05/04/2025 03:45:00 - 05/04/2025 04:00:00","BZN|NO5","Without sequence","26.14","",""
"05/04/2025 04:00:00 - 05/04/2025 04:15:00","BZN|NO5","Without sequence","29.33","",""
"05/04/2025 04:15:00 - 05/04/2025 04:30:00","BZN|NO5","Without sequence","29.33","",""
"05/04/2025 04:30:00 - 05/04/2025 04:45:00","BZN|NO5","Without sequence","29.33","",""
"05/04/2025 04:45:00 - 05/04/2025 05:00:00","BZN|NO5","Without sequence","29.33","",""
"05/04/2025 05:00:00 - 05/04/2025 05:15:00","BZN|NO5","Without sequence","30.44","",""
"05/04/2025 05:15:00 - 05/04/2025 05:30:00","BZN|NO5","Without sequence","30.44","",""
"05/04/2025 05:30:00 - 05/04/2025 05:45:00","BZN|NO5","Without sequence","30.44","",""
"05/04/2025 05:45:00 - 05/04/2025 06:00:00","BZN|NO5","Without sequence","30.44","",""
"05/04/2025 06:00:00 - 05/04/2025 06:15:00","BZN|NO5","Without sequence","34.0","",""
"05/04/2025 06:15:00 - 05/04/2025 06:30:00","BZN|NO5","Without sequence","34.0","",""
